8.8584 	INFO 	---START PARAMETERS---
8.8584 	INFO 	filename: TappingWithTrTiming_Movie_d3.py-tt-157-Jun_21_1731
8.8585 	INFO 	subject: tt
8.8585 	INFO 	session: 157
8.8585 	INFO 	date: Jun_21_1731
8.8585 	INFO 	blockDur_TRs: 10
8.8585 	INFO 	condition: vis
8.8585 	INFO 	fixCrossPos: [0, 0]
8.8585 	INFO 	fixCrossSize: 100
8.8585 	INFO 	fullScreen: True
8.8585 	INFO 	movieFolder: Images/
8.8585 	INFO 	movieSize: (1600, 1000)
8.8585 	INFO 	nBlocks: 68
8.8585 	INFO 	promptDir: Text/
8.8585 	INFO 	restDur_TRs: 10
8.8585 	INFO 	screenColor: (128, 128, 128)
8.8585 	INFO 	screenToShow: 0
8.8585 	INFO 	skipPrompts: False
8.8585 	INFO 	tStartup_TRs: 0
8.8585 	INFO 	textHeight: 40
8.8585 	INFO 	triggerKey: t
8.8585 	INFO 	---END PARAMETERS---
8.9111 	WARNING 	Movie2 stim could not be imported and won't be available
9.2414 	INFO 	Loaded monitor calibration from ['2019_02_04 16:32']
9.6914 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0x13f6c3f0>, name='win', pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units='deg', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
9.6927 	EXP 	Created fixCross = ShapeStim(autoDraw=False, autoLog=True, closeShape=False, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='#000000', lineColorSpace='hex', lineRGB=array([0, 0, 0]), lineWidth=3.0, name='fixCross', opacity=1.0, ori=array(0.0), pos=array([ 0.,  0.]), size=array([ 1.,  1.]), units='pix', vertices=ndarray(...), win=Window(...))
9.7494 	EXP 	Created topMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='topMsg', opacity=1.0, ori=0.0, pos=array([ 0. ,  0.5]), rgb=array([0, 0, 0]), text=u'aaa', units='norm', win=Window(...), wrapWidth=1.5)
9.7544 	EXP 	Created bottomMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='bottomMsg', opacity=1.0, ori=0.0, pos=array([ 0. , -0.5]), rgb=array([0, 0, 0]), text=u'bbb', units='norm', win=Window(...), wrapWidth=1.5)
9.7685 	EXP 	Created Movie Frame 0 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='Images/visual_0.png', interpolate=False, mask=None, maskParams=None, name='Movie Frame 0', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 1600.,  1000.]), texRes=128, units='pix', win=Window(...))
9.7791 	EXP 	Created Movie Frame 1 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='Images/visual_1.png', interpolate=False, mask=None, maskParams=None, name='Movie Frame 1', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 1600.,  1000.]), texRes=128, units='pix', win=Window(...))
