1.1348 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
13.0262 	INFO 	---START PARAMETERS---
13.0263 	INFO 	filename: TappingWithTrTiming_Movie_d3.py-1tt============-250-Mar_09_1702
13.0263 	INFO 	subject: 1tt============
13.0263 	INFO 	session: 250
13.0263 	INFO 	date: Mar_09_1702
13.0263 	INFO 	blockDur_TRs: 20
13.0263 	INFO 	condition: vis
13.0263 	INFO 	fixCrossPos: [0, 0]
13.0263 	INFO 	fixCrossSize: 100
13.0263 	INFO 	fullScreen: True
13.0263 	INFO 	movieFolder: Images/
13.0263 	INFO 	movieSize: (1600, 1000)
13.0264 	INFO 	nBlocks: 68
13.0264 	INFO 	promptDir: Text/
13.0264 	INFO 	restDur_TRs: 20
13.0264 	INFO 	screenColor: (128, 128, 128)
13.0264 	INFO 	screenToShow: 1
13.0264 	INFO 	skipPrompts: False
13.0264 	INFO 	tStartup_TRs: 0
13.0264 	INFO 	textHeight: 40
13.0264 	INFO 	triggerKey: equal
13.0264 	INFO 	---END PARAMETERS---
14.0353 	INFO 	Loaded monitor calibration from ['2022_03_25 08:03']
15.1805 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

15.1812 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([128, 128, 128]), colorSpace='rgb255', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7fe4151feb50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7fe4a2043280>, multiSample=False, name='win', numSamples=2, pos=[0.0, 0.0], screen=1, size=array([1920, 1080]), stencilBits=0, stereo=False, units='deg', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
15.1815 	EXP 	win: mouseVisible = True
15.1889 	EXP 	Created fixCross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=False, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, fillColor=array([0, 0, 0]), fillColorSpace='rgb', fillRGB=array([0, 0, 0]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1., -1., -1.]), lineWidth=3.0, name='fixCross', opacity=0.5, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
15.1894 	WARNING 	TextStim.alignHoriz is deprecated. Use alignText and anchorHoriz attributes instead
15.2229 	EXP 	Created topMsg = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='topMsg', opacity=1.0, ori=0.0, pos=array([0. , 0.5]), rgb=UNKNOWN, text='aaa', units='norm', win=Window(...), wrapWidth=1.5)
